20384,229
20400,227
20592,226
20592,223
20504,224
20568,222
20552,223
20672,219
20744,222
20400,219
20528,222
20784,219
20832,222
20864,218
20472,222
20680,218
20552,222
21368,219
20568,222
20600,217
20496,222
20624,218
20528,220
20664,218
20752,220
20736,219
20528,220
20536,220
20472,219
20552,222
20416,220
20656,222
20720,219
20688,224
20744,220
20424,224
20440,220
20664,224
20736,220
20528,223
20608,220
20680,222
20688,222
21432,222
20544,219
20600,221
20464,221
20640,219
20512,224
20552,222
20608,222
20480,216
20456,216
20600,216
20464,208
20696,196
20544,207
20816,218
20552,210
20896,212
20400,216
20568,213
20472,214
20848,215
20488,216
20552,219
20552,218
20720,220
20536,217
20616,219
20528,217
20752,221
20528,218
20592,221
20672,218
20544,222
20464,218
20488,221
20448,219
20568,221
20520,220
20616,220
20616,221
20896,220
20608,221
20560,220
20752,221
20840,219
20656,222
20728,219
20592,222
20496,218
20408,223
20816,219
20312,223
20416,219
20576,222
20952,221
20696,222
20592,219
20408,220
20808,220
20488,218
20664,219
20392,217
20584,220
20416,219
20472,220
20592,216
20848,223
20528,220
20520,216
20496,214
20544,233
22288,251
20464,266
20688,255
20744,262
20808,250
20592,245
20592,238
20496,236
20376,230
20624,229
20400,226
20480,224
20496,225
21920,223
20392,223
20656,222
20560,222
20504,220
20568,222
20712,219
20592,223
20776,219
20488,223
20568,220
22392,222
20824,220
20696,222
20768,220
20448,222
20656,219
20736,222
20496,219
20528,223
20616,219
20496,222
20720,218
20472,221
20704,219
20528,221
20496,220
20568,219
20656,220
20536,219
20744,220
20520,218
20672,222
20696,219
20920,222
20560,218
20512,223
20472,220
20744,223
20568,218
20560,222
20464,216
20680,220
20752,216
20696,218
20544,218
20768,233
20576,236
20768,234
21104,227
20576,220
20752,227
20576,226
20520,224
20520,219
20416,219
20544,216
20520,220
20536,216
20584,219
20392,216
20504,219
20408,217
20480,219
20488,218
20520,218
20624,220
20552,219
20744,221
20344,219
20440,223
20616,220
20472,223
20496,218
20616,221
20640,219
20592,221
20472,219
20600,220
20656,220
20848,220
20728,220
20552,219
20464,221
20600,220
20696,223
20432,219
20544,223
20536,219
20664,223
20776,218
20552,223
20848,218
20632,222
20584,219
20440,222
20408,221
20648,222
20768,221
20496,222
20648,223
20544,220
20696,221
20520,219
20664,219
20536,214
20552,220
20648,218
20600,223
20488,222
20712,221
20464,215
20480,222
20680,224
20416,221
20448,219
20480,218
20688,220
20888,222
20464,223
21304,221
20672,223
21632,221
20544,220
20584,220
20584,222
20776,220
20728,221
20528,219
20696,223
20544,219
20504,223
20944,220
21016,223
20520,220
20400,224
20576,220
20912,224
20672,220
20568,223
20632,220
20640,223
20640,221
20624,222
20648,221
21064,223
20632,221
20464,221
20432,222
20464,221
20408,224
20464,221
20528,225
20608,221
20800,224
20656,220
20680,225
20392,220
20376,223
20624,221
20616,223
20624,222
20504,223
20752,223
20720,221
20512,223
20432,224
20520,224
20776,222
20664,225
20432,222
20664,225
20568,224
20848,226
20600,223
20704,233
22448,238
20440,250
20752,256
20720,256
20752,244
20504,236
32800,231
26376,232
7504,231
20392,224
20624,224
20696,220
20440,222
20560,218
20568,222
21048,220
20672,221
20544,220
20520,220
20944,220
20376,220
20352,223
20688,220
20472,224
20464,220
20528,224
20432,220
20432,224
20744,220
20848,223
20592,221
20680,224
20840,221
20592,223
20472,221
20520,222
20544,224
20672,222
20616,223
20968,222
20520,224
20616,222
20768,224
20720,221
20784,225
20392,222
20624,225
20504,221
20672,225
20496,222
20648,225
21048,221
20632,224
20728,221
20472,225
20600,222
20592,223
20600,222
20544,222
20576,222
20544,222
20496,225
21064,224
20400,230
20632,220
20424,225
20648,229
20904,239
20552,235
20472,230
20568,226
20816,225
21808,224
20520,228
20568,222
20848,225
20768,221
20496,223
20456,220
20848,222
21440,219
21520,224
20664,219
20472,223
20472,220
20672,223
20456,220
20616,221
20712,221
21120,223
20568,221
20560,222
20480,221
20664,221
20728,222
22424,224
20488,221
20624,223
20640,222
20672,222
20392,222
20544,222
20552,223
20472,222
20376,225
20592,221
20544,225
20664,221
20872,224
20888,220
20776,225
20760,221
20456,224
23328,221
20424,223
20592,222
20552,223
20560,221
20416,225
20688,221
20864,225
20576,221
20632,225
20848,221
20936,225
20368,221
20512,225
20576,221
20408,223
20728,221
20688,223
20568,222
20632,222
20664,222
20560,222
20616,224
20688,222
20640,224
20664,222
20520,225
20408,222
20664,225
20760,221
20568,225
20480,222
20552,224
20504,221
20528,223
20600,222
20424,222
20400,223
20656,222
20744,224
20592,222
20336,225
20672,221
20520,225
20752,222
20560,226
20680,223
20392,231
20712,230
20600,227
20392,215
20616,212
20544,224
20856,226
20376,226
20496,232
20664,239
20440,234
20728,228
20856,225
20592,227
20392,223
20440,225
20496,221
20760,225
20552,222
20560,223
20760,221
20640,223
20464,223
20616,222
20896,222
20832,222
20520,223
20456,222
20416,224
20712,222
20632,225
20744,221
20496,225
20592,220
20696,225
20464,220
20608,224
20616,220
20664,223
20504,222
20544,223
20640,223
20472,223
20400,225
20352,224
20496,225
20664,222
20768,224
20560,220
20352,224
20576,219
20528,223
20408,221
20448,222
20536,223
20824,225
20568,225
20488,222
20632,223
20696,224
20824,226
20464,222
20536,230
20520,231
20816,240
20616,232
20464,234
20424,228
20632,230
20680,225
20416,230
20544,229
20680,228
21496,227
20768,228
20704,225
20744,226
20744,224
20632,225
20600,225
20696,224
20720,225
20680,224
20416,226
20448,223
20600,226
20720,223
20496,226
20656,223
20536,227
20584,223
20768,228
20496,224
20584,225
20504,223
20520,224
20480,224
20640,224
20688,225
20568,225
20552,226
20536,224
20920,227
20680,224
20384,227
20744,224
20480,228
20728,224
20464,228
20480,226
20360,228
20576,223
20576,215
20640,223
20520,224
20576,219
20760,213
20744,224
20464,229
20576,227
20560,222
20720,221
20576,217
20616,222
20912,222
20664,224
20496,220
20512,225
20440,220
20696,224
20672,222
20536,224
20408,224
20584,225
20800,225
20640,224
20368,225
20504,222
20400,226
20720,222
20696,226
20688,222
20592,226
20376,223
20632,226
20528,223
20536,224
20720,222
20336,224
20424,226
20560,225
20528,224
20536,223
20416,226
20560,222
20512,224
20520,222
20400,227
20600,225
20624,227
20632,225
20648,226
20592,225
20504,225
20720,224
20792,224
20768,226
20560,224
21344,224
20712,225
20576,226
20720,225
20616,227
20520,224
20632,228
20416,224
20592,227
20352,223
20456,227
20656,223
20368,225
20448,223
20672,224
20768,224
20520,224
21808,223
20544,224
20488,224
20800,224
20416,224
20608,223
20752,225
20720,225
20680,228
20560,226
20464,228
20680,226
20672,235
20720,232
20336,241
20872,237
20720,240
20712,233
20552,239
20544,232
20704,227
20608,226
20360,229
20768,227
20760,227
21744,224
21520,228
20584,224
20488,226
20792,222
21400,227
20432,222
20400,225
20472,223
20760,224
20568,223
20464,222
20704,223
20792,222
20672,224
20496,222
20448,225
20520,222
20640,226
20424,222
20656,226
20720,221
21920,224
20432,221
20544,225
20392,221
20728,225
20400,221
20496,223
21064,221
20688,224
20800,221
20760,223
21344,221
20544,224
20528,221
20544,223
20640,224
20544,227
20368,226
20448,224
20512,226
20624,224
20616,228
20744,224
20592,227
20640,223
20624,229
20664,224
20696,228
20776,224
20512,227
20584,224
20392,225
20504,224
20560,225
20432,226
20456,225
20584,227
20496,224
20392,228
20584,224
20544,227
20616,223
20560,227
20480,224
20656,226
20768,224
20496,226
20592,226
20688,225
20544,226
21152,227
20416,228
20728,227
20520,228
20656,227
20544,230
20544,228
20480,231
20616,229
20640,227
20528,217
20448,218
20664,218
20416,222
20472,224
20656,224
20528,224
20776,224
20520,226
20696,224
20368,226
20656,223
20808,227
20480,225
20336,228
20536,224
20696,229
20640,224
20392,226
20664,224
20816,226
20592,223
20368,223
20600,224
20792,224
20424,226
20560,225
20640,226
20592,224
20728,227
20920,224
20848,227
20816,223
20392,227
20448,224
20384,226
20464,223
20456,225
20480,224
20696,225
20784,224
20624,224
20440,225
20416,224
20640,226
20704,224
20592,228
20824,225
20672,227
20696,223
20352,228
20376,225
20624,228
20584,224
20440,227
20696,224
20576,226
20712,225
20624,225
20608,225
20600,225
20544,226
20536,225
20520,228
20576,226
20520,227
20600,224
20632,229
20528,224
20544,230
20440,222
20520,227
20336,227
20568,226
20800,226
20448,224
20568,225
20400,224
20656,228
20816,226
20688,228
20440,224
20712,228
20704,224
21792,229
20496,225
20768,228
20608,224
20784,228
20448,224
20576,227
20488,224
21960,227
20472,224
20568,227
20736,222
20624,227
20448,223
20448,225
20392,224
20776,224
20584,224
20896,224
20688,224
20512,223
20496,226
20464,224
20520,227
20584,223
20576,226
20704,224
20616,227
20688,223
20576,227
20656,224
20472,226
20376,223
20608,225
20568,225
20440,225
20352,227
20400,223
21960,224
20520,224
20552,225
20944,223
20800,224
20720,224
20712,226
20568,225
20496,228
20424,224
20448,227
20464,223
20488,228
20440,224
20648,226
20480,224
20592,225
20712,226
20728,226
20712,227
20424,229
20648,226
20640,216
20560,215
20520,214
20480,220
20440,220
20792,226
20472,222
20704,220
20576,219
20488,222
20488,221
20680,223
20480,224
20720,224
20688,225
20392,223
20432,226
20544,224
20472,227
20688,223
20472,227
20584,224
20416,227
20576,223
20352,225
20344,225
20488,224
20544,226
20752,225
20608,227
20616,224
20696,227
20528,224
20616,228
20568,223
20712,227
20616,223
20520,227
20592,223
20416,226
20624,223
20528,224
20520,224
20440,224
20760,226
20568,225
20592,227
20568,224
20568,228
20520,224
20624,229
20688,224
20568,228
21080,224
21624,229
20632,225
20712,228
20648,224
20632,229
20360,225
20608,229
20504,224
20368,227
20536,224
20696,228
21120,226
20496,225
20464,223
20848,221
20520,220
20944,229
20720,222
20744,219
20504,215
20720,227
20592,224
20696,218
20408,222
20664,210
20464,217
20664,215
20624,222
20568,219
20688,224
20824,223
20520,224
20568,221
20616,222
21368,222
20656,223
20384,222
20400,223
20512,225
20520,223
20632,226
20472,224
20552,227
20392,224
20824,227
20544,224
20544,228
20688,224
20808,227
20528,224
21144,228
20616,224
20672,226
20624,224
20816,226
20648,224
20440,226
20488,225
20568,226
20488,228
20600,225
20432,229
20728,225
20672,229
20656,225
20384,229
20712,225
20696,229
20528,225
20496,227
20456,224
20400,225
20704,225
20552,225
20624,226
20464,225
20400,228
20808,225
20432,228
20560,225
20480,225
20792,222
20632,226
20496,225
20744,227
20768,227
20472,226
20656,223
20672,225
20616,225
20480,228
20656,220
20448,214
20800,212
20688,207
20848,209
20496,213
20704,218
20504,216
20432,219
20536,216
20504,221
20496,220
20480,224
20344,222
20624,223
20568,223
20496,223
20768,224
20800,224
20552,226
20432,224
20680,226
20392,223
20328,228
20568,223
20512,227
20616,224
20856,227
22240,224
20528,228
20392,224
20416,227
20552,224
20440,226
20512,224
20672,225
20576,226
20648,225
20440,227
20648,225
21632,225
20472,225
21936,224
20544,226
21416,225
20504,227
20552,225
20328,226
20408,227
20536,226
20680,227
20664,226
20512,229
20552,225
20488,228
20768,225
20648,228
20664,223
20720,226
20576,222
20464,229
20624,221
20784,231
20968,227
20632,229
20504,226
20528,224
23824,223
20424,221
20600,221
20792,223
20728,217
20544,224
20456,225
20400,224
20672,218
20624,221
20680,222
20624,226
20744,224
20720,226
20848,225
20592,225
20752,224
20768,224
20792,224
20376,225
20496,226
20512,224
20616,227
20600,224
20576,228
20464,224
20544,228
20872,224
21320,228
20504,224
20656,228
20768,225
20904,228
20608,225
20696,229
20528,225
20544,228
20480,225
20440,226
20552,227
20648,226
20832,227
20736,226
20440,228
20616,226
20392,229
20344,225
20488,229
20688,225
20720,229
21384,225
20600,229
20536,225
20576,229
20624,225
20608,228
20640,225
20424,227
20480,226
20416,225
20592,227
20624,225
20768,227
20584,225
20544,228
20648,225
20488,229
20760,225
20672,230
20472,226
20440,229
20432,226
20744,226
20672,225
20544,226
20488,227
20840,226
20840,232
21712,233
20752,233
20672,234
20504,231
20496,227
20488,218
20568,216
20896,218
20640,219
20472,223
20728,219
20792,223
20832,221
20496,225
20688,223
20592,228
20632,225
20392,228
20408,225
20536,227
20616,225
20632,227
20368,226
20528,226
20624,227
20520,227
20632,228
